sample,total.transformations,num.of.formulas,normalized.trans
SO245_masslistsSO245.SPE108_125_01_1253.corems,115554,4022,28.73048235
SO245_masslistsSO245.SPE109_146_01_1299.corems,114460,4034,28.37382251
SO245_masslistsSO245.SPE110_019_01_1127.corems,112354,3880,28.95721649
SO245_masslistsSO245.SPE111_102_01_1425.corems,112875,3994,28.26114171
SO245_masslistsSO245.SPE112_018_01_1345.corems,116558,4088,28.51223092
SO245_masslistsSO245.SPE113_107_01_1435.corems,116847,4000,29.21175
SO245_masslistsSO245.SPE114_142_01_1291.corems,109482,3710,29.50997305
SO245_masslistsSO245.SPE116_118_01_1237.corems,111117,3878,28.65317174
SO245_masslistsSO245.SPE117_022_01_1355.corems,113940,4042,28.18901534
SO245_masslistsSO245.SPE118_113_01_1449.corems,111104,3962,28.04240283
SO245_masslistsSO245.SPE119_024_01_1359.corems,115010,4033,28.51723283
SO245_masslistsSO245.SPE122_114_01_1451.corems,107332,3705,28.96950067
SO245_masslistsSO245.SPE123_026_01_1143.corems,103840,3561,29.16034822
SO245_masslistsSO245.SPE124_015_01_1119.corems,97681,3338,29.26333134
SO245_masslistsSO245.SPE125_027_01_1145.corems,111646,3756,29.72470714
SO245_masslistsSO245.SPE126_109_01_1439.corems,106914,3658,29.22744669
SO245_masslistsSO245.SPE127_014_01_1117.corems,111349,3927,28.35472371
SO245_masslistsSO245.SPE130_103_01_1427.corems,113422,3857,29.40679284
SO245_masslistsSO245.SPE131_032_01_1159.corems,108819,3787,28.73488249
SO245_masslistsSO245.SPE132_106_01_1433.corems,109039,3761,28.9920234
SO245_masslistsSO245.SPE133_005_01_1097.corems,119139,4081,29.19358
SO245_masslistsSO245.SPE134_033_01_1161.corems,117323,4052,28.95434353
SO245_masslistsSO245.SPE135_030_01_1151.corems,122909,4241,28.98113652
SO245_masslistsSO245.SPE136_143_01_1293.corems,122520,4258,28.77407233
SO245_masslistsSO245.SPE141_115_01_1453.corems,114930,3974,28.92048314
SO245_masslistsSO245.SPE142_038_01_1171.corems,115545,3966,29.13388805
SO245_masslistsSO245.SPE144_017_01_1343.corems,118370,4155,28.48856799
SO245_masslistsSO245.SPE145_018_01_1125.corems,110276,3741,29.47767976
SO245_masslistsSO245.SPE146_112_01_1224.corems,112222,3979,28.20356874
SO245_masslistsSO245.SPE147_019_01_1347.corems,106978,3652,29.29299014
SO245_masslistsSO245.SPE149_149_01_1305.corems,115636,3911,29.56686269
SO245_masslistsSO245.SPE150_134_01_1273.corems,109628,3832,28.6085595
SO245_masslistsSO245.SPE151_036_01_1385.corems,94312,3180,29.65786164
SO245_masslistsSO245.SPE152_035_01_1383.corems,102694,3406,30.15091016
SO245_masslistsSO245.SPE153_040_01_1393.corems,97627,3305,29.53918306
SO245_masslistsSO245.SPE154_135_01_1275.corems,109283,3707,29.48017265
SO245_masslistsSO245.SPE155_144_01_1295.corems,106929,3651,29.28759244
SO245_masslistsSO245.SPE157_148_01_1303.corems,111417,3793,29.37437385
SO245_masslistsSO245.SPE158_030_01_1371.corems,96441,3206,30.08140986
SO245_masslistsSO245.SPE159_123_01_1249.corems,122714,4163,29.47730002
SO245_masslistsSO245.SPE161_138_01_1281.corems,112411,3856,29.15223029
SO245_masslistsSO245.SPE162_103_01_1204.corems,112428,3852,29.18691589
SO245_masslistsSO245.SPE163_039_01_1391.corems,101844,3479,29.27392929
SO245_masslistsSO245.SPE164_136_01_1277.corems,111770,3951,28.28904075
SO245_masslistsSO245.SPE165_026_01_1363.corems,112004,3838,29.18290776
SO245_masslistsSO245.SPE166_108_01_1437.corems,117815,4010,29.38029925
SO245_masslistsSO245.SPE167_121_01_1245.corems,104137,3466,30.04529717
SO245_masslistsSO245.SPE168_101_01_1423.corems,117380,3955,29.6788874841972
SO245_masslistsSO245.SPE169_126_01_1255.corems,111463,3777,29.5109875562616
SO245_masslistsSO245.SPE170_127_01_1257.corems,124192,4224,29.4015151515152
SO245_masslistsSO245.SPE171_147_01_1301.corems,128072,4427,28.9297492658685
SO245_masslistsSO245.SPE172_041_01_1401.corems,95808,3236,29.6069221260816
SO245_masslistsSO245.SPE173_128_01_1259.corems,110886,3802,29.1651762230405
SO245_masslistsSO245.SPE174_104_01_1429.corems,109698,3720,29.4887096774194
SO245_masslistsSO245.SPE175_130_01_1263.corems,109803,3779,29.0560994972215
SO245_masslistsSO245.SPE176_032_01_1377.corems,104835,3531,29.6898895497026
SO245_masslistsSO245.SPE177_033_01_1379.corems,101395,3436,29.5096041909197
STL_0001_ICR.1_p1.corems,45252,1707,26.5096660808436
STL_0001_ICR.2_p08.corems,37150,1417,26.2173606210303
STL_0001_ICR.3_p1.corems,53404,1998,26.7287287287287
STL_0002_ICR.1_p08.corems,61632,2306,26.7267996530789
STL_0002_ICR.2_p08.corems,69909,2513,27.8189415041783
STL_0002_ICR.3_p08.corems,63302,2260,28.0097345132743
STL_0003_ICR.1_p1.corems,20297,1004,20.2161354581673
STL_0003_ICR.2_p1.corems,55878,1967,28.4077275038129
STL_0003_ICR.3_p1.corems,40604,1470,27.621768707483
STL_0004_ICR.1_p08.corems,55213,1982,27.8572149344097
STL_0004_ICR.2_p08.corems,69112,2621,26.3685616177032
STL_0004_ICR.3_p08.corems,65497,2469,26.5277440259214
STL_0005_ICR.1_p08.corems,75019,2805,26.7447415329768
STL_0005_ICR.2_p1.corems,55420,1931,28.7001553599171
STL_0005_ICR.3_p08.corems,69209,2559,27.0453302071122
STL_0006_ICR.1_p08.corems,56438,2126,26.5465663217309
STL_0006_ICR.2_p1.corems,52392,1916,27.3444676409186
STL_0006_ICR.3_p08.corems,66656,2369,28.1367665681722
STL_0007_ICR.1_p08.corems,65805,2406,27.3503740648379
STL_0007_ICR.2_p1.corems,53184,1913,27.8013591217982
STL_0007_ICR.3_p08.corems,55557,2028,27.3949704142012
STL_0008_ICR.1_p08.corems,57535,2104,27.3455323193916
STL_0008_ICR.2_p08.corems,53719,1872,28.696047008547
STL_0008_ICR.3_p08.corems,71577,2597,27.561417019638
STL_0009_ICR.1_p08.corems,54657,2011,27.1790154152163
STL_0009_ICR.2_p08.corems,53643,1901,28.2183061546554
STL_0009_ICR.3_p08.corems,50309,1813,27.7490347490347
STL_0010_ICR.1_p08.corems,47594,1722,27.6387921022067
STL_0010_ICR.2_p08.corems,72870,2631,27.69669327252
STL_0010_ICR.3_p08.corems,63846,2324,27.4724612736661
STL_0011_ICR.1_p08.corems,64912,2439,26.6141861418614
STL_0011_ICR.2_p08.corems,62524,2311,27.0549545651233
STL_0011_ICR.3_p08.corems,64281,2298,27.9725848563969
STL_0012_ICR.1_p08.corems,49951,1865,26.7833780160858
STL_0012_ICR.2_p1.corems,44204,1596,27.6967418546366
STL_0012_ICR.3_p08.corems,29291,1235,23.7174089068826
STL_0013_ICR.1_p1.corems,53901,1919,28.088066701407
STL_0013_ICR.2_p08.corems,67708,2436,27.7947454844007
STL_0013_ICR.3_p08.corems,58343,2127,27.4297132110954
STL_0014_ICR.1_p08.corems,59208,2089,28.3427477261848
STL_0014_ICR.2_p08.corems,63238,2272,27.8336267605634
STL_0014_ICR.3_p08.corems,43066,1755,24.5390313390313
STL_0015_ICR.1_p08.corems,67129,2428,27.6478583196046
STL_0015_ICR.2_p1.corems,53504,1913,27.9686356508102
STL_0015_ICR.3_p08.corems,60397,2258,26.7480070859167
STL_0016_ICR.1_p08.corems,55993,2076,26.9715799614644
STL_0016_ICR.2_p1.corems,45435,1790,25.3826815642458
STL_0016_ICR.3_p1.corems,55765,2066,26.9917715392062
STL_0017_ICR.1_p08.corems,48106,1744,27.5837155963303
STL_0017_ICR.2_p08.corems,61617,2311,26.6624837732583
STL_0017_ICR.3_p08.corems,64421,2336,27.5774828767123
STL_0018_ICR.1_p08.corems,55293,2018,27.3999008919723
STL_0018_ICR.2_p08.corems,61199,2087,29.3239099185434
STL_0018_ICR.3_p08.corems,65754,2362,27.8382726502964
STL_0019_ICR.1_p08.corems,54623,2075,26.3243373493976
STL_0019_ICR.2_p1.corems,60033,2191,27.3998174349612
STL_0019_ICR.3_p08.corems,65876,2362,27.8899237933954
STL_0020_ICR.1_p08.corems,27174,1094,24.8391224862888
STL_0020_ICR.2_p1.corems,47651,1865,25.5501340482574
STL_0020_ICR.3_p08.corems,53315,1946,27.3972250770812
STL_0021_ICR.1_p08.corems,63935,2398,26.661801501251
STL_0021_ICR.2_p08.corems,51227,1888,27.1329449152542
STL_0021_ICR.3_p08.corems,69207,2476,27.9511308562197
STL_0022_ICR.1_p08.corems,68392,2598,26.3248652809854
STL_0022_ICR.2_p08.corems,61267,2162,28.3381128584644
STL_0022_ICR.3_p08.corems,71932,2609,27.5707167497125
STL_0023_ICR.1_p1.corems,42536,1731,24.5730791450029
STL_0023_ICR.2_p08.corems,65647,2394,27.421470342523
STL_0023_ICR.3_p08.corems,59420,2110,28.1611374407583
STL_0024_ICR.1_p08.corems,59103,2148,27.5153631284916
STL_0024_ICR.2_p08.corems,37612,1370,27.4540145985401
STL_0024_ICR.3_p08.corems,58717,2073,28.324650265316
STL_0025_ICR.1_p08.corems,71493,2571,27.8074679113186
STL_0025_ICR.2_p08.corems,71106,2438,29.1657095980312
STL_0025_ICR.3_p08.corems,74816,2575,29.0547572815534
STL_0026_ICR.1_p08.corems,75144,2754,27.2854030501089
STL_0026_ICR.2_p08.corems,71290,2507,28.4363781412046
STL_0026_ICR.3_p08.corems,72939,2581,28.2599767531964
STL_0027_ICR.1_p08.corems,58090,2208,26.3088768115942
STL_0027_ICR.2_p08.corems,70011,2514,27.8484486873508
STL_0027_ICR.3_p08.corems,54556,2065,26.4193704600484
STL_0028_ICR.1_p08.corems,64283,2304,27.9006076388889
STL_0028_ICR.2_p08.corems,64270,2306,27.8707718993929
STL_0028_ICR.3_p08.corems,32469,1178,27.562818336163
STL_0029_ICR.1_p08.corems,73681,2660,27.6996240601504
STL_0029_ICR.2_p08.corems,68604,2502,27.4196642685851
STL_0029_ICR.3_p08.corems,58091,2040,28.4759803921569
STL_0030_ICR.1_p08.corems,53480,1878,28.4771033013845
STL_0030_ICR.2_p08.corems,63281,2371,26.6895824546605
STL_0030_ICR.3_p08.corems,68454,2599,26.3385917660639
STL_0031_ICR.1_p08.corems,58433,2092,27.9316443594646
STL_0031_ICR.2_p08.corems,64764,2379,27.2232030264817
STL_0031_ICR.3_p08.corems,71602,2553,28.0462201331767
STL_0032_ICR.1_p08.corems,61141,2187,27.9565614997714
STL_0032_ICR.2_p08.corems,61467,2303,26.6899696048632
STL_0032_ICR.3_p08.corems,58850,2115,27.8250591016548
STL_0033_ICR.1_p08.corems,88837,3244,27.3850184956843
STL_0033_ICR.2_p08.corems,87546,3138,27.8986615678776
STL_0033_ICR.3_p08.corems,62648,2176,28.7904411764706
STL_0034_ICR.1_p1.corems,18040,757,23.8309114927345
STL_0034_ICR.2_p08.corems,78541,2791,28.1408097456109
STL_0034_ICR.3_p08.corems,70631,2465,28.6535496957404
STL_0035_ICR.1_p08.corems,57821,2075,27.8655421686747
STL_0035_ICR.2_p08.corems,66223,2351,28.1680136112293
STL_0035_ICR.3_p08.corems,65986,2434,27.1101068200493
STL_0036_ICR.1_p08.corems,32578,1164,27.9879725085911
STL_0036_ICR.2_p08.corems,47904,1763,27.171866137266
STL_0036_ICR.3_p08.corems,42764,1448,29.5331491712707
STL_0037_ICR.1_p1.corems,26033,1100,23.6663636363636
STL_0037_ICR.2_p1.corems,20649,1018,20.2838899803536
STL_0037_ICR.3_p08.corems,26879,1201,22.3805162364696
STL_0038_ICR.1_p08.corems,76719,2710,28.309594095941
STL_0038_ICR.2_p08.corems,75328,2744,27.4518950437318
STL_0038_ICR.3_p08.corems,72754,2597,28.0146322680015
STL_0039_ICR.1_p08.corems,61870,2183,28.3417315620705
STL_0039_ICR.2_p08.corems,66630,2458,27.1074043938161
STL_0039_ICR.3_p1.corems,27946,1044,26.7681992337165
STL_0040_ICR.1_p08.corems,53734,1980,27.1383838383838
STL_0040_ICR.2_p08.corems,38610,1600,24.13125
STL_0040_ICR.3_p08.corems,56648,2116,26.7712665406427
STL_0041_ICR.1_p08.corems,69831,2571,27.1610268378063
STL_0041_ICR.2_p08.corems,36894,1526,24.1769331585845
STL_0041_ICR.3_p08.corems,50462,1928,26.1732365145228
STL_0042_ICR.1_p08.corems,57383,2036,28.184184675835
STL_0042_ICR.2_p08.corems,49087,1729,28.3903990746096
STL_0042_ICR.3_p08.corems,62645,2256,27.7681737588652
STL_0043_ICR.1_p08.corems,52102,1950,26.7189743589744
STL_0043_ICR.2_p08.corems,67035,2453,27.3277619241745
STL_0043_ICR.3_p08.corems,65200,2461,26.4932954083706
STL_0044_ICR.1_p08.corems,69171,2543,27.2005505308691
STL_0044_ICR.2_p08.corems,66077,2472,26.7301779935275
STL_0044_ICR.3_p08.corems,57310,2015,28.4416873449132
STL_0045_ICR.1_p1.corems,34451,1298,26.5416024653313
STL_0045_ICR.2_p08.corems,60395,2168,27.8574723247232
STL_0045_ICR.3_p08.corems,60618,2123,28.5529910504004
STL_0046_ICR.1_p08.corems,68100,2538,26.8321513002364
STL_0046_ICR.2_p08.corems,71349,2624,27.1909298780488
STL_0046_ICR.3_p08.corems,64342,2428,26.5
STL_0047_ICR.1_p08.corems,29323,1345,21.8014869888476
STL_0047_ICR.2_p1.corems,25235,1222,20.6505728314239
STL_0047_ICR.3_p08.corems,30417,1402,21.6954350927247
STL_0048_ICR.1_p1.corems,50377,1864,27.0262875536481
STL_0048_ICR.2_p08.corems,65854,2314,28.4589455488332
STL_0048_ICR.3_p08.corems,61803,2340,26.4115384615385
STL_0049_ICR.1_p08.corems,53695,1956,27.4514314928425
STL_0049_ICR.2_p08.corems,54055,2048,26.39404296875
STL_0049_ICR.3_p08.corems,67370,2498,26.9695756605284
STL_0051_ICR.1_p08.corems,62331,2275,27.3982417582418
STL_0051_ICR.2_p08.corems,61037,2175,28.0629885057471
STL_0051_ICR.3_p08.corems,68176,2485,27.4350100603622
STL_0052_ICR.1_p08.corems,72321,2644,27.3528744326778
STL_0052_ICR.2_p08.corems,65586,2339,28.0401881145789
STL_0052_ICR.3_p08.corems,67885,2542,26.7053501180173
STL_0053_ICR.1_p08.corems,74492,2741,27.1769427216344
STL_0053_ICR.2_p08.corems,68407,2501,27.3518592562975
STL_0053_ICR.3_p08.corems,78045,2823,27.6461211477152
STL_0054_ICR.1_p08.corems,73225,2683,27.2922102124488
STL_0054_ICR.2_p08.corems,59730,2088,28.6063218390805
STL_0054_ICR.3_p08.corems,64697,2314,27.9589455488332
STL_0055_ICR.1_p08.corems,41850,1662,25.1805054151625
STL_0055_ICR.2_p08.corems,39037,1588,24.5824937027708
STL_0055_ICR.3_p08.corems,39790,1611,24.6989447548107
STL_0056_ICR.1_p1.corems,49981,1741,28.7082136703044
STL_0056_ICR.2_p08.corems,69163,2482,27.8658340048348
STL_0056_ICR.3_p08.corems,64386,2350,27.3982978723404
STL_0057_ICR.1_p08.corems,58096,2017,28.8031730292514
STL_0057_ICR.2_p08.corems,52146,1848,28.2175324675325
STL_0057_ICR.3_p08.corems,74047,2713,27.2934021378548
STL_0058_ICR.1_p08.corems,77922,2902,26.8511371467953
STL_0058_ICR.2_p08.corems,75082,2817,26.6531771388001
STL_0058_ICR.3_p08.corems,83889,3045,27.5497536945813
STL_0059_ICR.1_p08.corems,61588,2146,28.6989748369059
STL_0059_ICR.2_p08.corems,68596,2550,26.9003921568627
STL_0059_ICR.3_p08.corems,73133,2537,28.8265668111943
STL_0060_ICR.1_p08.corems,60409,2130,28.3610328638498
STL_0060_ICR.2_p08.corems,59950,2155,27.8190255220418
STL_0060_ICR.3_p1.corems,34213,1230,27.8154471544715
STL_0061_ICR.1_p08.corems,68411,2549,26.8383679874461
STL_0061_ICR.2_p08.corems,68195,2447,27.8688189619943
STL_0061_ICR.3_p08.corems,74447,2712,27.4509587020649
STL_0062_ICR.1_p08.corems,72501,2672,27.1336077844311
STL_0062_ICR.2_p08.corems,73493,2698,27.2398072646405
STL_0062_ICR.3_p08.corems,62920,2263,27.8038002651348
STL_0063_ICR.1_p08.corems,65162,2382,27.3560033585223
STL_0063_ICR.2_p08.corems,54926,1971,27.8670725520041
STL_0063_ICR.3_p08.corems,54956,2004,27.4231536926148
STL_0064_ICR.1_p08.corems,53156,1866,28.486602357985
STL_0064_ICR.2_p08.corems,61584,2287,26.927853082641
STL_0064_ICR.3_p08.corems,66781,2346,28.4658994032396
STL_0065_ICR.1_p08.corems,65443,2303,28.4164133738602
STL_0065_ICR.2_p08.corems,78385,2814,27.8553660270078
STL_0065_ICR.3_p08.corems,67513,2396,28.1773789649416
STL_0066_ICR.1_p08.corems,76600,2849,26.8866268866269
STL_0066_ICR.3_p08.corems,80607,2978,27.0674949630625
STL_0067_ICR.1_p08.corems,53493,2033,26.3123462862764
STL_0067_ICR.2_p08.corems,63954,2228,28.7046678635548
STL_0067_ICR.3_p08.corems,56408,2041,27.6374326310632
STL_0068_ICR.1_p08.corems,60796,2224,27.3363309352518
STL_0068_ICR.2_p08.corems,54076,1906,28.3714585519412
STL_0068_ICR.3_p08.corems,67026,2458,27.2685109845403
STL_0069_ICR.1_p08.corems,56312,1936,29.0867768595041
STL_0069_ICR.2_p08.corems,76387,2774,27.5367700072098
STL_0069_ICR.3_p08.corems,73975,2634,28.084662110858
STL_0070_ICR.1_p08.corems,61953,2203,28.1221062187926
STL_0070_ICR.2_p08.corems,49951,1756,28.4458997722096
STL_0070_ICR.3_p08.corems,65320,2422,26.9694467382329
STL_0071_ICR.1_p08.corems,51818,1822,28.4401756311745
STL_0071_ICR.2_p1.corems,42331,1592,26.589824120603
STL_0071_ICR.3_p08.corems,70911,2629,26.9726131608977
STL_0072_ICR.1_p08.corems,72421,2617,27.6732900267482
STL_0072_ICR.2_p08.corems,59478,2110,28.1886255924171
STL_0072_ICR.3_p08.corems,62017,2325,26.6739784946237
STL_0073_ICR.1_p08.corems,68126,2530,26.9272727272727
STL_0073_ICR.2_p08.corems,60313,2237,26.9615556548949
STL_0073_ICR.3_p08.corems,56999,1997,28.5423134702053
STL_0075_ICR.1_p08.corems,49649,1719,28.8824898196626
STL_0075_ICR.2_p08.corems,51214,1779,28.7880831928049
STL_0075_ICR.3_p08.corems,67041,2400,27.93375
STL_0076_ICR.1_p08.corems,67407,2553,26.4030552291422
STL_0076_ICR.2_p08.corems,64929,2382,27.2581863979849
STL_0076_ICR.3_p08.corems,69937,2705,25.8547134935305
STL_0077_ICR.1_p08.corems,49241,1763,27.9302325581395
STL_0077_ICR.2_p08.corems,72535,2643,27.4441922058267
STL_0077_ICR.3_p08.corems,57133,2088,27.3625478927203
STL_0078_ICR.1_p1.corems,58547,2108,27.7737191650854
STL_0078_ICR.2_p08.corems,62255,2199,28.3105957253297
STL_0078_ICR.3_p08.corems,58615,2117,27.687765706188
STL_0079_ICR.1_p08.corems,59709,2178,27.4146005509642
STL_0079_ICR.2_p08.corems,60689,2207,27.4984141368373
STL_0079_ICR.3_p08.corems,47523,1805,26.3285318559557
STL_0080_ICR.1_p08.corems,61857,2159,28.650764242705
STL_0080_ICR.2_p08.corems,76002,2877,26.4171011470282
STL_0080_ICR.3_p08.corems,77272,2891,26.7284676582497
STL_0081_ICR.1_p08.corems,57874,2335,24.7854389721627
STL_0081_ICR.2_p08.corems,74377,2828,26.3002121640735
STL_0081_ICR.3_p08.corems,65088,2281,28.5348531345901
STL_0082_ICR.1_p08.corems,75070,2822,26.6017009213324
STL_0082_ICR.2_p08.corems,79292,2881,27.5223880597015
STL_0082_ICR.3_p08.corems,73688,2733,26.9623124771314
STL_0083_ICR.1_p08.corems,66209,2388,27.7257118927973
STL_0083_ICR.2_p08.corems,71709,2626,27.3073115003808
STL_0083_ICR.3_p08.corems,56059,1966,28.5142421159715
STL_0084_ICR.1_p08.corems,62231,2187,28.4549611339735
STL_0084_ICR.2_p08.corems,79775,2931,27.2176731490959
STL_0084_ICR.3_p08.corems,79177,2835,27.9283950617284
STL_0085_ICR.1_p08.corems,60779,2175,27.944367816092
STL_0085_ICR.2_p08.corems,57540,2007,28.6696562032885
STL_0085_ICR.3_p08.corems,48838,1742,28.0355912743972
STL_0086_ICR.1_p08.corems,56423,1964,28.7286150712831
STL_0086_ICR.2_p08.corems,76041,2775,27.4021621621622
STL_0086_ICR.3_p08.corems,79574,2950,26.9742372881356
STL_0087_ICR.1_p08.corems,65641,2313,28.3791612624297
STL_0087_ICR.2_p08.corems,74232,2683,27.667536339918
STL_0087_ICR.3_p08.corems,75080,2708,27.725258493353
STL_0088_ICR.1_p08.corems,69304,2415,28.6973084886128
STL_0088_ICR.2_p08.corems,59613,2051,29.0653339834227
STL_0088_ICR.3_p08.corems,54668,2004,27.2794411177645
STL_0089_ICR.1_p08.corems,61342,2299,26.6820356676816
STL_0089_ICR.2_p08.corems,61919,2271,27.2650814619111
STL_0089_ICR.3_p08.corems,70239,2533,27.7295696802211
STL_0090_ICR.1_p08.corems,65292,2356,27.7130730050934
STL_0090_ICR.2_p08.corems,80457,2990,26.9086956521739
STL_0090_ICR.3_p08.corems,69724,2584,26.9829721362229
STL_0091_ICR.1_p08.corems,65826,2285,28.8078774617068
STL_0091_ICR.2_p08.corems,69022,2438,28.3109105824446
STL_0091_ICR.3_p08.corems,75274,2717,27.7048214942952
STL_0092_ICR.1_p08.corems,73372,2636,27.834597875569
STL_0092_ICR.2_p08.corems,57679,2067,27.9046927914852
STL_0092_ICR.3_p08.corems,65772,2376,27.6818181818182
STL_0093_ICR.1_p08.corems,59098,2042,28.9412340842311
STL_0093_ICR.2_p08.corems,54143,1918,28.2288842544317
STL_0093_ICR.3_p08.corems,61769,2179,28.3474070674621
STL_0094_ICR.1_p08.corems,45943,1791,25.6521496370743
STL_0094_ICR.2_p08.corems,56282,2056,27.374513618677
STL_0094_ICR.3_p08.corems,50087,1737,28.8353483016695
STL_0095_ICR.1_p08.corems,25701,1077,23.8635097493036
STL_0095_ICR.2_p1.corems,24177,1030,23.4728155339806
STL_0095_ICR.3_p1.corems,30532,1281,23.8345042935207
STL_0097_ICR.1_p08.corems,28712,1349,21.2839140103781
STL_0097_ICR.2_p08.corems,13485,646,20.874613003096
STL_0097_ICR.3_p1.corems,32384,1394,23.2309899569584
STL_Field_Bucket_Blank.1_p08.corems,6230,691,9.01591895803184
STL_Field_Bucket_Blank.2_p08.corems,9396,705,13.3276595744681
STL_Field_Bucket_Blank.3_p08.corems,3488,434,8.03686635944701
STL_Field_GOFLO_Blank.1_p08.corems,15578,1044,14.9214559386973
STL_Field_GOFLO_Blank.2_p08.corems,10029,876,11.4486301369863
STL_Field_GOFLO_Blank.3_p08.corems,158,110,1.43636363636364
STL_Process_Blank.1_p08.corems,7226,789,9.15842839036755
STL_Process_Blank.10_p08.corems,1037,230,4.50869565217391
STL_Process_Blank.2_p08.corems,849,239,3.55230125523013
STL_Process_Blank.3_p08.corems,696,231,3.01298701298701
STL_Process_Blank.4_p08.corems,1048,270,3.88148148148148
STL_Process_Blank.5_p08.corems,1708,356,4.79775280898876
STL_Process_Blank.6_p08.corems,5382,553,9.73236889692586
STL_Process_Blank.7_p08.corems,7752,696,11.1379310344828
STL_Process_Blank.8_p08.corems,5042,526,9.58555133079848
STL_Process_Blank.9_p08.corems,1956,291,6.72164948453608
STL_Raw_MilliQ_Blank.1_p08.corems,86,56,1.53571428571429
STL_Raw_MilliQ_Blank.10_p08.corems,40,37,1.08108108108108
STL_Raw_MilliQ_Blank.2_p08.corems,70,49,1.42857142857143
STL_Raw_MilliQ_Blank.3_p08.corems,107,55,1.94545454545455
STL_Raw_MilliQ_Blank.4_p08.corems,188,76,2.47368421052632
STL_Raw_MilliQ_Blank.5_p08.corems,82,53,1.54716981132075
STL_Raw_MilliQ_Blank.6_p08.corems,97,63,1.53968253968254
STL_Raw_MilliQ_Blank.7_p08.corems,64,39,1.64102564102564
STL_Raw_MilliQ_Blank.8_p08.corems,126,50,2.52
STL_Raw_MilliQ_Blank.9_p08.corems,46,39,1.17948717948718
Textor2018_13_Aucilla_R_Start.corems,83952,2874,29.2108559498956
Textor2019_ESI_Neg_11_reassigned.corems,75686,2498,30.2986389111289
Textor2019_ESI_Neg_13_reassigned.corems,99482,3534,28.1499717034522
Textor2019_ESI_Neg_15_reassigned.corems,114827,3704,31.0008099352052
Textor2019_ESI_Neg_17_reassigned.corems,98966,3288,30.0991484184915
Textor2019_ESI_Neg_19_reassigned.corems,109264,3654,29.9025725232622
Textor2019_ESI_Neg_21_reassigned.corems,108489,3529,30.7421365826013
Textor2019_ESI_Neg_23_reassigned.corems,111331,3674,30.3023952095808
Textor2019_ESI_Neg_25_reassigned.corems,57164,1867,30.6181039100161
Textor2019_ESI_Neg_27_reassigned.corems,84272,2739,30.767433369843
Textor2019_ESI_Neg_3_reassigned.corems,87504,2901,30.1633919338159
Textor2019_ESI_Neg_5_reassigned.corems,69141,2177,31.7597611391824
Textor2019_ESI_Neg_7_reassigned.corems,88361,3049,28.980321416858
Vaughn2023_ESI.Neg_AK_10_sum100_1_calibrated.corems,4787,1656,2.89070048309179
Vaughn2023_ESI.Neg_AK_104_sum100_1_calibrated.corems,3252,1253,2.59537110933759
Vaughn2023_ESI.Neg_AK_126_sum100_1_calibrated.corems,15198,2267,6.70401411557124
Vaughn2023_ESI.Neg_AK_144_sum100_1_calibrated.corems,6269,2003,3.12980529206191
Vaughn2023_ESI.Neg_AK_2_sum100_1_calibrated.corems,4974,1817,2.73747936158503
Vaughn2023_ESI.Neg_AK_30_sum100_1_calibrated.corems,9970,1923,5.18460738429537
Vaughn2023_ESI.Neg_AK_32_sum100_1_calibrated.corems,31009,3588,8.64241917502787
Vaughn2023_ESI.Neg_AK_38_sum100_calibrated.corems,91434,4527,20.1974817760106
Vaughn2023_ESI.Neg_AK_4_sum100_1_calibrated.corems,58157,4044,14.3810583580613
Vaughn2023_ESI.Neg_AK_50_sum100_calibrated.corems,23712,3070,7.72377850162866
Vaughn2023_ESI.Neg_AK_80_sum100_calibrated.corems,44720,4377,10.2170436371944
YDE21_001.1_p025_7T.corems,80800,2525,32
YDE21_001.2_p025_7T.corems,93957,2846,33.0137034434294
YDE21_001.3_p025_7T.corems,95280,2997,31.7917917917918
YDE21_002.1_p025_7T.corems,20051,795,25.2213836477987
YDE21_002.2_p025_7T.corems,95209,2978,31.9707857622565
YDE21_002.3_p025_7T.corems,82342,2614,31.5003825554705
YDE21_003.1_p025_7T.corems,51052,1735,29.4247838616715
YDE21_003.2_p025_7T.corems,50708,1771,28.6324110671937
YDE21_003.3_p025_7T.corems,41228,1317,31.3044798785118
YDE21_004.1_p025_7T.corems,36583,1505,24.3076411960133
YDE21_004.2_p025_7T.corems,35751,1404,25.4636752136752
YDE21_004.3_p025_7T.corems,26934,1095,24.5972602739726
YDE21_005.1_p025_7T.corems,30893,1143,27.0279965004374
YDE21_005.2_p025_7T.corems,44323,1652,26.8299031476998
YDE21_005.3_p025_7T.corems,51384,1797,28.5943238731219
YDE21_006.1_p025_7T.corems,34878,1360,25.6455882352941
YDE21_006.2_p025_7T.corems,34418,1305,26.3739463601533
YDE21_006.3_p025_7T.corems,9367,376,24.9122340425532
YDE21_007.1_p025_7T.corems,27544,1068,25.7902621722846
YDE21_007.2_p025_7T.corems,29345,1072,27.3740671641791
YDE21_007.3_p025_7T.corems,43634,1537,28.3890696161353
YDE21_008.1_p025_7T.corems,15498,619,25.0371567043619
YDE21_008.2_p025_7T.corems,13687,677,20.2171344165436
YDE21_008.3_p025_7T.corems,36213,1743,20.776247848537
YDE21_009.1_p025_7T.corems,40840,1429,28.5794261721484
YDE21_009.2_p025_7T.corems,67955,2151,31.5922826592283
YDE21_009.3_p025_7T.corems,48222,1561,30.891736066624
