sample,total.transformations,num.of.formulas,normalized.trans
ECA2_0029_04_p1.corems,37233,1620,22.98333333
ECA2_0029_05_p1.corems,28674,1520,18.86447368
ECA2_0029_06_p1.corems,30718,1481,20.74139095
ECA2_0029_07_p1.corems,35484,1735,20.4518732
ECA2_0029_08_p1.corems,39800,1777,22.39729882
ECA2_0029_09_p1.corems,38638,1790,21.58547486
ECA2_0029_10_p1.corems,42344,1879,22.53539117
ECA2_0033_01_p08.corems,91973,3413,26.94784647
ECA2_0033_02_p08.corems,93157,3477,26.79234973
ECA2_0033_03_p08.corems,94333,3516,26.82963595
ECA2_0033_04_p08.corems,63666,2557,24.89870943
ECA2_0033_05_p08.corems,93620,3396,27.56772674
ECA2_0033_06_p08.corems,92374,3449,26.7828356
ECA2_0033_08_p08.corems,76318,2894,26.37111265
ECA2_0033_09_p08.corems,93410,3534,26.43180532
ECA2_0033_10_p08.corems,94972,3454,27.49623625
ECA2_0034_01_p1.corems,34674,1640,21.14268293
ECA2_0034_02_p1.corems,23196,1103,21.0299184
ECA2_0034_03_p1.corems,44207,1980,22.32676768
ECA2_0034_04_p1.corems,46842,1981,23.64563352
ECA2_0034_05_p1.corems,45777,1907,24.00471945
ECA2_0034_06_p1.corems,56414,2106,26.78727445
ECA2_0034_07_p1.corems,32726,1406,23.27596017
ECA2_0034_08_p1.corems,42699,1881,22.70015949
ECA2_0034_09_p1.corems,43815,1956,22.40030675
ECA2_0034_10_p1.corems,35111,1615,21.74055728
ECA2_0035_01_p08.corems,55542,2390,23.23933054
ECA2_0035_02_p1.corems,42840,1943,22.0483788
ECA2_0035_03_p1.corems,28340,1311,21.61708619
ECA2_0035_04_p1.corems,27497,1374,20.01237263
ECA2_0035_05_p1.corems,36964,1685,21.93709199
ECA2_0035_07_p1.corems,44514,1908,23.33018868
ECA2_0035_08_p15.corems,45912,1945,23.60514139
ECA2_0035_10_p1.corems,19390,1179,16.4461408
ECA2_0036_01_p1.corems,30957,1392,22.23922414
ECA2_0036_02_p1.corems,41734,2063,20.22976248
ECA2_0036_03_p1.corems,52804,2481,21.28335349
ECA2_0036_04_p1.corems,61569,2377,25.90197728
ECA2_0036_05_p1.corems,47099,2019,23.32788509
ECA2_0036_06_p1.corems,72815,2611,27.88778246
ECA2_0036_07_p1.corems,48757,2254,21.63132209
ECA2_0036_08_p1.corems,42686,2000,21.343
ECA2_0036_09_p1.corems,39112,1633,23.95101041
ECA2_0036_10_p1.corems,57725,2524,22.87044374
ECA2_0037_01_p1.corems,33050,1495,22.10702341
ECA2_0037_02_p1.corems,27846,1231,22.62063363
ECA2_0037_03_p1.corems,18031,866,20.82101617
ECA2_0037_04_p1.corems,33865,1437,23.5664579
ECA2_0037_05_p1.corems,22213,1098,20.23041894
ECA2_0037_06_p1.corems,31679,1322,23.96293495
ECA2_0037_07_p1.corems,42959,1816,23.655837
ECA2_0037_08_p1.corems,41634,1739,23.9413456
ECA2_0037_09_p1.corems,29779,1384,21.5166185
ECA2_0037_10_p1.corems,25652,1296,19.79320988
ECA2_0038_01_p1.corems,45561,1951,23.35263967
ECA2_0038_02_p1.corems,45006,2000,22.503
ECA2_0038_03_p1.corems,30950,1508,20.52387268
ECA2_0038_04_p1.corems,45005,1916,23.48903967
ECA2_0038_05_p1.corems,32021,1513,21.16391276
ECA2_0038_06_p1.corems,37932,1849,20.5148729
ECA2_0038_07_p1.corems,41277,1833,22.5188216
ECA2_0038_08_p1.corems,50397,2049,24.59590044
ECA2_0038_09_p1.corems,34599,1603,21.58390518
ECA2_0038_10_p1.corems,35693,1736,20.56048387
ECA2_0039_01_p1.corems,23906,1107,21.59530262
ECA2_0039_02_p1.corems,44614,1863,23.94739667
ECA2_0039_03_p1.corems,25193,1251,20.13828937
ECA2_0039_04_p1.corems,25525,1183,21.57650042
ECA2_0039_05_p1.corems,33759,1517,22.25379038
ECA2_0039_06_p1.corems,23804,1124,21.17793594
ECA2_0039_07_p1.corems,18892,943,20.03393425
ECA2_0039_08_p1.corems,36736,1639,22.41366687
ECA2_0039_09_p1.corems,35462,1559,22.74663246
ECA2_0039_10_p1.corems,40947,1799,22.76097832
ECA2_0040_01_p1.corems,34181,1545,22.1236246
ECA2_0040_02_p1.corems,34952,1615,21.64210526
ECA2_0040_03_p1.corems,32512,1560,20.84102564
ECA2_0040_04_p1.corems,40142,1815,22.11680441
ECA2_0040_05_p1.corems,45287,1936,23.39204545
ECA2_0040_06_p08.corems,35224,1621,21.72979642
ECA2_0040_07_p08.corems,28709,1326,21.65082956
ECA2_0040_08_p08.corems,21990,1099,20.00909918
ECA2_0040_09_p1.corems,33011,1566,21.0798212
ECA2_0040_10_p1.corems,50173,2111,23.76740881
ECA2_0041_01_p1.corems,49064,2113,23.22006626
ECA2_0041_02_p1.corems,37990,1976,19.2257085
ECA2_0041_03_p1.corems,23552,1232,19.11688312
ECA2_0041_04_p1.corems,35818,1817,19.71271326
ECA2_0041_05_p1.corems,37577,1967,19.10371124
ECA2_0041_06_p1.corems,31687,1665,19.03123123
ECA2_0041_07_p1.corems,33714,1875,17.9808
ECA2_0041_08_p1.corems,50514,2348,21.51362862
ECA2_0041_09_p1.corems,57139,2585,22.1040619
ECA2_0041_10_p1.corems,44872,1906,23.54249738
ECA2_0042_01_p1.corems,51783,2025,25.57185185
ECA2_0042_02_p1.corems,49652,2085,23.81390887
ECA2_0042_03_p1.corems,42224,1842,22.92290988
ECA2_0042_04_p1.corems,58025,2251,25.77743225
ECA2_0042_05_p1.corems,34541,1478,23.37009472
ECA2_0042_06_p1.corems,35835,1644,21.79744526
ECA2_0042_07_p1.corems,58656,2244,26.13903743
ECA2_0042_08_p1.corems,46122,1985,23.23526448
ECA2_0042_09_p1.corems,49493,2220,22.29414414
ECA2_0042_10_p1.corems,49445,2082,23.74879923
ECA2_0043_01_p1.corems,48236,1992,24.21485944
ECA2_0043_02_p1.corems,43350,1872,23.15705128
ECA2_0043_03_p1.corems,50248,2041,24.61930426
ECA2_0043_04_p1.corems,33974,1542,22.03242542
ECA2_0043_05_p1.corems,29105,1463,19.89405332
ECA2_0043_06_p1.corems,34857,1622,21.49013564
ECA2_0043_07_p1.corems,37929,1681,22.56335515
ECA2_0043_08_p1.corems,42105,1875,22.456
ECA2_0043_09_p1.corems,46956,2012,23.33797217
ECA2_0043_10_p1.corems,42678,1877,22.73734683
ECA2_0044_01_p1.corems,18372,1038,17.69942197
ECA2_0044_02_p1.corems,35589,1750,20.33657143
ECA2_0044_03_p1.corems,47838,2003,23.88317524
ECA2_0044_04_p1.corems,48233,1895,25.45277045
ECA2_0044_05_p1.corems,43769,1820,24.0489011
ECA2_0044_06_p1.corems,32042,1497,21.40414162
ECA2_0044_07_p1.corems,56494,2207,25.59764386
ECA2_0044_08_p1.corems,27290,1301,20.97617218
ECA2_0044_09_p1.corems,54476,2217,24.57194407
ECA2_0044_10_p1.corems,35414,1674,21.15531661
ECA2_0045_01_p1.corems,50553,1968,25.6875
ECA2_0045_02_p1.corems,56046,2254,24.86512866
ECA2_0045_03_p1.corems,46011,1839,25.01957586
ECA2_0045_04_p1.corems,58586,2356,24.86672326
ECA2_0045_05_p1.corems,53459,2178,24.54499541
ECA2_0045_06_p1.corems,56530,2283,24.76127902
ECA2_0045_07_p1.corems,56347,2250,25.04311111
ECA2_0045_08_p1.corems,33375,1579,21.13679544
ECA2_0045_09_p1.corems,54467,2183,24.9505268
ECA2_0045_10_p1.corems,65211,2467,26.43331982
ECA2_0047_01_p1.corems,26989,1658,16.27804584
ECA2_0047_02_p1.corems,54819,2435,22.51293634
ECA2_0047_03_p1.corems,53577,2385,22.46415094
ECA2_0047_04_p1.corems,60378,2608,23.15107362
ECA2_0047_05_p1.corems,52746,2341,22.53139684
ECA2_0047_06_p1.corems,63962,2448,26.12826797
ECA2_0047_07_p1.corems,65901,2498,26.3815052
ECA2_0047_08_p1.corems,54599,2457,22.22181522
ECA2_0047_09_p1.corems,59824,2532,23.6271722
ECA2_0047_10_p1.corems,65177,2514,25.92561655
ECA2_0048_01_p1.corems,70862,2762,25.65604634
ECA2_0048_02_p1.corems,67758,2739,24.73822563
ECA2_0048_03_p1.corems,71220,2753,25.86996004
ECA2_0048_04_p1.corems,68061,2673,25.4624018
ECA2_0048_05_p1.corems,52730,2098,25.13346044
ECA2_0048_06_p1.corems,66403,2674,24.8328347
ECA2_0048_07_p1.corems,68208,2587,26.36567453
ECA2_0048_08_p1.corems,70814,2733,25.91072082
ECA2_0048_09_p1.corems,56207,2275,24.70637363
ECA2_0048_10_p1.corems,58631,2444,23.98977087
ECA2_0049_01_p15.corems,40696,1821,22.34816035
ECA2_0049_02_p15.corems,40095,1860,21.55645161
ECA2_0049_03_p15.corems,41866,1906,21.96537251
ECA2_0049_04_p15.corems,35716,1639,21.79133618
ECA2_0049_05_p15.corems,42891,1814,23.64443219
ECA2_0049_06_p15.corems,40997,1747,23.46708643
ECA2_0049_07_p15.corems,57333,2242,25.57225691
ECA2_0049_08_p15.corems,45519,2073,21.95803184
ECA2_0049_09_p15.corems,41900,1867,22.442421
ECA2_0049_10_p15.corems,36673,1763,20.80147476
ECA2_0050_01_p1.corems,44099,2000,22.0495
ECA2_0050_02_p1.corems,43877,1963,22.35201223
ECA2_0050_03_p1.corems,42815,1940,22.06958763
ECA2_0050_04_p1.corems,31665,1594,19.8651192
ECA2_0050_05_p1.corems,47755,2080,22.95913462
ECA2_0050_06_p1.corems,33980,1710,19.87134503
ECA2_0050_07_p1.corems,48100,2097,22.9375298
ECA2_0050_08_p1.corems,41057,1879,21.85045237
ECA2_0050_09_p1.corems,40998,1919,21.36425221
ECA2_0050_10_p1.corems,39305,1768,22.23133484
ECA2_0051_01_p1.corems,38306,1780,21.52022472
ECA2_0051_02_p1.corems,31399,1748,17.96281465
ECA2_0051_03_p1.corems,30159,1421,21.22378607
ECA2_0051_04_p1.corems,42720,1937,22.0547238
ECA2_0051_05_p1.corems,35980,1807,19.91145545
ECA2_0051_06_p1.corems,31110,1611,19.31098696
ECA2_0051_07_p1.corems,32897,1712,19.21553738
ECA2_0051_08_p1.corems,32966,1687,19.54119739
ECA2_0051_09_p1.corems,30466,1619,18.81778876
ECA2_0051_10_p1.corems,25308,1358,18.63622975
ECA2_0052_01_p1.corems,26663,1275,20.91215686
ECA2_0052_05_p1.corems,16790,965,17.39896373
ECA2_0052_10_p1.corems,23669,1197,19.77360067
ECA2_0053_01_p1.corems,33654,1709,19.69221767
ECA2_0053_02_p1.corems,34355,1789,19.20346562
ECA2_0053_03_p1.corems,34844,1795,19.41169916
ECA2_0053_04_p1.corems,32851,1660,19.78975904
ECA2_0053_05_p1.corems,36790,1775,20.72676056
ECA2_0053_06_p1.corems,24092,1393,17.29504666
ECA2_0053_07_p1.corems,21636,1275,16.96941176
ECA2_0053_08_p1.corems,31628,1544,20.48445596
ECA2_0053_09_p1.corems,33917,1698,19.97467609
ECA2_0053_10_p1.corems,33706,1672,20.15909091
ECA2_0054_04_p15.corems,34318,1849,18.56030287
ECA2_0054_05_p1.corems,21612,1194,18.10050251
ECA2_0054_06_p15.corems,30068,1651,18.21199273
ECA2_0054_09_p15.corems,25217,1656,15.227657
ECA2_0054_10_p15.corems,39826,2162,18.42090657
ECA2_0055_01_p15.corems,53625,2460,21.79878049
ECA2_0055_02_p15.corems,66353,2573,25.788185
ECA2_0055_03_p1.corems,55213,2638,20.92987111
ECA2_0055_04_p15.corems,61711,2400,25.71291667
ECA2_0055_05_p15.corems,53976,2159,25.00046318
ECA2_0055_06_p15.corems,47960,2297,20.87940792
ECA2_0055_07_p15.corems,48589,2220,21.88693694
ECA2_0055_08_p15.corems,50077,2348,21.32751278
ECA2_0055_09_p15.corems,58908,2586,22.77958237
ECA2_0055_10_p15.corems,65812,2406,27.35328346
ECA2_0056_01_p1.corems,30319,1472,20.59714674
ECA2_0056_02_p1.corems,15409,907,16.98897464
ECA2_0056_03_p1.corems,18723,1018,18.39194499
ECA2_0056_04_p1.corems,14809,893,16.58342665
ECA2_0056_05_p1.corems,17777,960,18.51770833
ECA2_0056_06_p1.corems,35139,1620,21.69074074
ECA2_0056_07_p1.corems,22020,1129,19.50398583
ECA2_0056_08_p1.corems,17937,959,18.70385819
ECA2_0056_09_p1.corems,23688,1244,19.04180064
ECA2_0056_10_p1.corems,24473,1250,19.5784
ECA2_0058_03_p1.corems,50218,1927,26.0601972
ECA2_0058_04_p1.corems,28362,1213,23.38169827
ECA2_0058_05_p1.corems,53816,2126,25.31326435
ECA2_0058_06_p1.corems,56524,2205,25.63446712
ECA2_0058_07_p1.corems,49075,1936,25.34865702
ECA2_0058_08_p1.corems,30964,1399,22.13295211
ECA2_0058_09_p1.corems,39569,1702,23.24853114
ECA2_0058_10_p1.corems,61453,2338,26.28443114
ECA2_0061_01_p1.corems,32098,1526,21.03407602
ECA2_0061_02_p1.corems,36974,1731,21.35990757
ECA2_0061_03_p1.corems,45517,1924,23.65748441
ECA2_0061_04_p1.corems,47377,1936,24.47159091
ECA2_0061_05_p1.corems,43948,1928,22.79460581
ECA2_0061_06_p1.corems,38445,1729,22.23539618
ECA2_0061_07_p1.corems,38531,1789,21.53773058
ECA2_0061_08_p1.corems,44233,1857,23.81960151
ECA2_0061_09_p1.corems,45945,1981,23.1928319
ECA2_0061_10_p1.corems,40070,1723,23.25594893
ECA2_DI_Day1.1_p1.corems,21021,1198,17.54674457
ECA2_DI_Day1.2_p1.corems,24822,1491,16.64788732
ECA2_DI_Day2.1_p1.corems,28334,1609,17.60969546
ECA2_DI_Day2.2_p1.corems,28607,1671,17.11968881
ECA2_DI_Day3.1_p1.corems,24524,1484,16.52560647
ECA2_DI_Day3.2_p1.corems,29703,1673,17.75433353
ECA2_DI_Day4.1_p08.corems,35174,1995,17.63107769
ECA2_DI_Day4.2_p1.corems,32657,1820,17.94340659
ECA2_DI_Day5.1_p1.corems,33031,1862,17.73952739
ECA2_DI_Day5.2_p1.corems,22356,1313,17.02665651
ECA2_DI_Day6.1_p1.corems,26048,1551,16.79432624
ECA2_DI_Day6.2_p1.corems,24770,1463,16.93096377
ECA2_DI_Day7.1_p1.corems,30606,1873,16.34063001
ECA2_DI_Day7.2_p1.corems,27504,1634,16.83231334
Holt2023_AHrelative_.walking.calibration_AN_OUTFLOW_1_13_02_2020_05.10.21.corems,51186,3191,16.04073958
Holt2023_AHrelative_.walking.calibration_CA_OUTFLOW_2_10_02_2020_04.10.21.corems,78143,4648,16.81217728
Holt2023_AHrelative_.walking.calibration_CAR_OUTFLOW_1_29_02_2020_15.10.21.corems,112439,4664,24.10784734
KL.DeepDOM_KN210_1019.corems,22782,1629,13.98526703
