dist.unique,nDistance_Results,n_Sample_Peak_Mat,n_ratio
Behnke2022_2020February20NegESI_Fen_OiL_0724_i.corems,133894,4435,30.1903043968433
Behnke2022_2020February20NegESI_FW_BL_0724_i.corems,144348,4716,30.6081424936387
Behnke2022_2020February20NegESI_FW_OaL_0724_i.corems,189327,6977,27.135875017916
Behnke2022_2020February20NegESI_FW_Oe2L_0724_i.corems,102546,3303,31.0463215258856
Behnke2022_2020February20NegESI_Up_BsL_0724_i.corems,77238,2512,30.7476114649682
Behnke2022_2020February20NegESI_Up_OiL_0724_i.corems,92118,3348,27.5143369175627
Behnke2022_2020February21NegESI_FW_Spruce_Thru_0630_i.corems,134844,5007,26.9310964649491
Behnke2022_2020February21NegESI_Up_Hem_thru_0630_i.corems,134411,5080,26.4588582677165
Behnke2022_2020February21NegESI_Up_Spruce_thru_0630_i.corems,131073,5015,26.1361914257228
Behnke2022_2020February22NegESI_FW_Hem_needle_L_0805_i.corems,72726,2715,26.7867403314917
Behnke2022_2020February22NegESI_FW_Hem_thru_0630_i.corems,128623,4211,30.5445262407979
Behnke2022_2020February22NegESI_FW_Spruce_bark_L_0805_i.corems,113013,3896,29.0074435318275
Behnke2022_2020February22NegESI_FW_spruce_needle_L_0805_i.corems,11963,947,12.6325237592397
Behnke2022_2020February22NegESI_Up_Hem_bark_L_0805_i.corems,141598,5009,28.2687163106408
Behnke2022_2020February22NegESI_Up_hem_needle_L_0805_i.corems,33094,1609,20.5680546923555
Behnke2022_2020February22NegESI_Up_spruce_bark_L_0805_i.corems,119297,4283,27.8536072846136
Behnke2022_2020February22NegESI_Up_spruce_needle_L_0805_i.corems,59944,2478,24.1904761904762
Behnke2022_2020February23NegESI_Epi_L_0805_i.corems,104933,3991,26.2924079178151
Behnke2022_2020February23NegESI_FW_Hem_bark_L_0805_i.corems,142990,5036,28.3935663224782
Behnke2022_2020February23NegESI_Rain_0630_f.corems,53,19,2.78947368421053
Behnke2022_2020February25NegESI_FW_spruce_stem_0630_i_redo.corems,197660,7411,26.6711644852247
Behnke2022_2020February26NegESI_Up_spruce_stem_0630_i_redo2.corems,161178,5732,28.1189811584089
ECA2_0001_01_p15.corems,24267,1360,17.8433823529412
ECA2_0001_02_p15.corems,15299,1112,13.7580935251799
ECA2_0001_03_p15.corems,31697,1542,20.5557717250324
ECA2_0001_04_p15.corems,34184,1515,22.563696369637
ECA2_0001_05_p15.corems,33172,1576,21.0482233502538
ECA2_0001_06_p15.corems,58508,2420,24.1768595041322
ECA2_0001_07_p15.corems,39052,1647,23.7109896782028
ECA2_0001_08_p15.corems,36351,1630,22.301226993865
ECA2_0001_09_p15.corems,29252,1411,20.731396172927
ECA2_0001_10_p15.corems,42473,1621,26.2017273288094
ECA2_0002_01_p1.corems,46488,2131,21.8151102768653
ECA2_0002_02_p08.corems,62525,2560,24.423828125
ECA2_0002_03_p08.corems,60833,2686,22.6481757259866
ECA2_0002_04_p08.corems,42792,1737,24.6355785837651
ECA2_0002_05_p08.corems,57308,2542,22.5444531864673
ECA2_0002_06_p08.corems,58305,2533,23.0181602842479
ECA2_0002_07_p08.corems,56344,2475,22.7652525252525
ECA2_0002_08_p08.corems,63678,2778,22.9222462203024
ECA2_0002_09_p08.corems,61152,2631,23.2428734321551
ECA2_0002_10_p08.corems,61850,2627,23.543966501713
ECA2_0003_01_p1.corems,43106,2030,21.2344827586207
ECA2_0003_02_p1.corems,33624,1608,20.910447761194
ECA2_0003_03_p1.corems,34828,1687,20.6449318316538
ECA2_0003_04_p1.corems,26013,1345,19.3405204460967
ECA2_0003_05_p1.corems,30876,1561,19.7796284433056
ECA2_0003_06_p1.corems,44690,2108,21.2001897533207
ECA2_0003_07_p1.corems,35655,1800,19.8083333333333
ECA2_0003_08_p1.corems,39536,1840,21.4869565217391
ECA2_0003_09_p1.corems,43518,2015,21.5970223325062
ECA2_0003_10_p1.corems,34210,1603,21.3412351840299
ECA2_0005_01_p1.corems,47049,2150,21.8832558139535
ECA2_0005_02_p1.corems,39750,1848,21.5097402597403
ECA2_0005_03_p1.corems,36972,1730,21.371098265896
ECA2_0005_04_p1.corems,5194,319,16.282131661442
ECA2_0005_05_p1.corems,41174,1883,21.8661710037175
ECA2_0005_06_p1.corems,41152,2031,20.2619399310684
ECA2_0005_07_p1.corems,28809,1567,18.3848117421825
ECA2_0005_08_p1.corems,21274,1197,17.7727652464495
ECA2_0005_09_p1.corems,35018,1799,19.4652584769316
ECA2_0005_10_p1.corems,37745,1760,21.4460227272727
ECA2_0006_01_p1.corems,65020,2598,25.0269438029253
ECA2_0006_02_p1.corems,60218,2499,24.0968387354942
ECA2_0006_03_p1.corems,20682,1129,18.3188662533215
ECA2_0006_04_p1.corems,62383,2447,25.4936657131181
ECA2_0006_05_p1.corems,70285,2594,27.0952197378566
ECA2_0006_06_p1.corems,62907,2445,25.7288343558282
ECA2_0006_07_p1.corems,58054,2368,24.5160472972973
ECA2_0006_09_p1.corems,65358,2515,25.9872763419483
ECA2_0006_10_p1.corems,63010,2460,25.6138211382114
ECA2_0007_01_p1.corems,32300,1579,20.4559848005066
ECA2_0007_02_p1.corems,43575,1891,23.0433632998414
ECA2_0007_03_p1.corems,42610,1985,21.4659949622166
ECA2_0007_04_p1.corems,48719,2114,23.0458845789972
ECA2_0007_05_p1.corems,28651,1374,20.8522561863173
ECA2_0007_06_p1.corems,25808,1347,19.1596139569413
ECA2_0007_07_p1.corems,27458,1401,19.598857958601
ECA2_0007_08_p1.corems,44275,1993,22.215253386854
ECA2_0007_09_p1.corems,31453,1491,21.0952380952381
ECA2_0007_10_p1.corems,27043,1425,18.9775438596491
ECA2_0008_01_p1.corems,29810,1443,20.6583506583507
ECA2_0008_02_p1.corems,18891,1073,17.6057781919851
ECA2_0008_03_p1.corems,37921,1791,21.1730876605248
ECA2_0008_04_p1.corems,30020,1522,19.7240473061761
ECA2_0008_05_p1.corems,29110,1473,19.7623896809233
ECA2_0008_06_p1.corems,29575,1518,19.4828722002635
ECA2_0008_07_p1.corems,25750,1404,18.3404558404558
ECA2_0008_08_p1.corems,25174,1351,18.6336047372317
ECA2_0008_09_p1.corems,29354,1452,20.2162534435262
ECA2_0008_10_p1.corems,30515,1541,19.8020765736535
ECA2_0009_01_p1.corems,22328,1194,18.7001675041876
ECA2_0009_02_p1.corems,22265,1191,18.6943744752309
ECA2_0009_03_p1.corems,18070,960,18.8229166666667
ECA2_0009_04_p1.corems,26280,1338,19.6412556053812
ECA2_0009_05_p1.corems,18111,1084,16.7075645756458
ECA2_0009_06_p1.corems,28486,1503,18.9527611443779
ECA2_0009_07_p1.corems,22379,1212,18.4645214521452
ECA2_0009_08_p1.corems,25859,1295,19.9683397683398
ECA2_0009_09_p1.corems,22022,1168,18.8544520547945
ECA2_0009_10_p1.corems,21423,1145,18.7100436681223
ECA2_0010_01_p1.corems,61928,2573,24.0684026428294
ECA2_0010_02_p1.corems,68869,2423,28.4230293025175
ECA2_0010_03_p1.corems,56903,2076,27.4099229287091
ECA2_0010_04_p1.corems,63549,2245,28.3069042316258
ECA2_0010_05_p1.corems,70422,2527,27.8678274633953
ECA2_0010_06_p1.corems,64275,2202,29.1893732970027
ECA2_0010_07_p1.corems,56379,2492,22.6239967897271
ECA2_0010_08_p1.corems,53922,2422,22.2634186622626
ECA2_0010_09_p1.corems,66912,2674,25.0231862378459
ECA2_0010_10_p1.corems,50062,1878,26.6570820021299
ECA2_0011_01_p1.corems,47551,2084,22.8171785028791
ECA2_0011_02_p1.corems,45453,2050,22.1721951219512
ECA2_0011_03_p1.corems,47827,2102,22.7530922930542
ECA2_0011_04_p1.corems,48696,2120,22.9698113207547
ECA2_0011_05_p1.corems,41216,1837,22.4365813826892
ECA2_0011_06_p1.corems,54052,2226,24.2821203953279
ECA2_0011_07_p1.corems,45587,2032,22.4345472440945
ECA2_0011_08_p1.corems,45389,1976,22.9701417004049
ECA2_0011_09_p1.corems,54224,2287,23.7096633143857
ECA2_0011_10_p1.corems,37270,1800,20.7055555555556
ECA2_0013_01_p1.corems,44144,1943,22.7195059186825
ECA2_0013_02_p1.corems,41515,1777,23.3624085537423
ECA2_0013_03_p1.corems,44995,1984,22.6789314516129
ECA2_0013_04_p1.corems,40734,1809,22.5174129353234
ECA2_0013_05_p1.corems,35670,1593,22.391713747646
ECA2_0013_06_p1.corems,48509,2077,23.3553201733269
ECA2_0013_07_p1.corems,43775,1938,22.5877192982456
ECA2_0013_08_p1.corems,37781,1819,20.7702034084662
ECA2_0013_09_p1.corems,48941,2008,24.3730079681275
ECA2_0013_10_p1.corems,44346,1888,23.4883474576271
ECA2_0016_01_p1.corems,56795,2034,27.9228121927237
ECA2_0016_02_p1.corems,40993,1528,26.8278795811518
ECA2_0016_03_p1.corems,45305,1729,26.203007518797
ECA2_0016_04_p1.corems,47739,1742,27.4047072330654
ECA2_0016_05_p1.corems,54000,1968,27.4390243902439
ECA2_0016_06_p1.corems,50146,1845,27.1794037940379
ECA2_0016_07_p1.corems,46851,1758,26.6501706484642
ECA2_0016_08_p1.corems,53979,1971,27.3866057838661
ECA2_0016_09_p1.corems,48816,1759,27.7521318931211
ECA2_0016_10_p1.corems,43268,1644,26.3187347931873
ECA2_0017_01_p1.corems,19733,1063,18.5634995296331
ECA2_0017_02_p1.corems,26095,1363,19.1452677916361
ECA2_0017_03_p1.corems,34472,1664,20.7163461538462
ECA2_0017_04_p1.corems,23120,1298,17.8120184899846
ECA2_0017_05_p1.corems,20614,1171,17.6037574722459
ECA2_0017_06_p1.corems,18881,936,20.1720085470085
ECA2_0017_07_p1.corems,32970,1602,20.5805243445693
ECA2_0017_08_p1.corems,25899,1200,21.5825
ECA2_0017_09_p1.corems,23502,1259,18.6671961874504
ECA2_0017_10_p1.corems,12841,705,18.2141843971631
ECA2_0018_01_p1.corems,61397,2366,25.9497041420118
ECA2_0018_02_p1.corems,60610,2314,26.1927398444252
ECA2_0018_03_p1.corems,49241,1881,26.1780967570441
ECA2_0018_04_p1.corems,58426,2246,26.013357079252
ECA2_0018_05_p1.corems,50531,2078,24.3171318575553
ECA2_0018_06_p1.corems,55298,2154,25.6722376973073
ECA2_0018_07_p1.corems,58401,2277,25.6482213438735
ECA2_0018_09_p1.corems,43280,1750,24.7314285714286
ECA2_0018_10_p1.corems,25309,1207,20.9685169842585
ECA2_0019_01_p1.corems,39198,1845,21.2455284552846
ECA2_0019_02_p1.corems,28976,1505,19.2531561461794
ECA2_0019_04_p1.corems,37086,1843,20.1226261530114
ECA2_0019_05_p1.corems,27793,1397,19.8947745168218
ECA2_0019_07_p1.corems,25917,1462,17.7270861833105
ECA2_0019_08_p1.corems,34903,1694,20.6038961038961
ECA2_0019_09_p1.corems,22808,1217,18.7411668036154
ECA2_0019_10_p1.corems,22550,1192,18.9177852348993
ECA2_0021_01_p15.corems,25595,1208,21.1879139072848
ECA2_0021_02_p15.corems,29985,1271,23.5916601101495
ECA2_0021_03_p15.corems,27193,1181,23.0254022015241
ECA2_0021_04_p15.corems,37028,1478,25.0527740189445
ECA2_0021_05_p15.corems,28079,1204,23.3214285714286
ECA2_0021_06_p15.corems,42036,1687,24.9176052163604
ECA2_0021_07_p15.corems,56628,2066,27.4094869312682
ECA2_0021_08_p15.corems,47793,1774,26.9408117249154
ECA2_0021_09_p15.corems,44891,1672,26.8486842105263
ECA2_0021_10_p15.corems,44729,1644,27.2074209245742
ECA2_0022_01_p1.corems,44737,2064,21.6749031007752
ECA2_0022_02_p1.corems,41765,2103,19.8597242035188
ECA2_0022_03_p1.corems,46385,2093,22.1619684663163
ECA2_0022_04_p1.corems,41451,1595,25.9880877742947
ECA2_0022_05_p1.corems,43741,1660,26.35
ECA2_0022_06_p1.corems,46252,1817,25.4551458447991
ECA2_0022_07_p1.corems,43445,2061,21.0795730228045
ECA2_0022_08_p1.corems,39848,2000,19.924
ECA2_0022_09_p1.corems,59979,2573,23.3109211037699
ECA2_0022_10_p1.corems,42537,2036,20.8924361493124
ECA2_0023_01_p1.corems,25432,1322,19.2375189107413
ECA2_0023_02_p1.corems,32095,1582,20.287610619469
ECA2_0023_03_p1.corems,18730,1071,17.4883286647993
ECA2_0023_05_p1.corems,19763,1150,17.1852173913043
ECA2_0023_08_p1.corems,30406,1546,19.6675291073739
ECA2_0023_09_p1.corems,35807,1636,21.8869193154034
ECA2_0023_10_p15.corems,18102,1220,14.8377049180328
ECA2_0024_01_p1.corems,28486,1480,19.2472972972973
ECA2_0024_05_p1.corems,28699,1431,20.0552061495458
ECA2_0024_06_p1.corems,38898,1860,20.9129032258065
ECA2_0024_07_p1.corems,34455,1703,20.2319436288902
ECA2_0024_08_p1.corems,24054,1244,19.3360128617363
ECA2_0024_09_p1.corems,28686,1552,18.4832474226804
ECA2_0024_10_p1.corems,30572,1579,19.3616212792907
ECA2_0026_01_p1.corems,58929,2460,23.9548780487805
ECA2_0026_02_p1.corems,42256,1911,22.1119832548404
ECA2_0026_03_p1.corems,39267,1817,21.610897083104
ECA2_0026_04_p1.corems,36434,1737,20.9752446747265
ECA2_0026_05_p1.corems,39723,1900,20.9068421052632
ECA2_0026_06_p1.corems,40208,2022,19.8852621167161
ECA2_0026_07_p1.corems,38663,1993,19.3993978926242
ECA2_0026_08_p1.corems,47016,2184,21.5274725274725
ECA2_0026_09_p1.corems,41575,2020,20.5816831683168
ECA2_0026_10_p1.corems,36854,1863,19.7820719269995
ECA2_0027_01_p1.corems,46438,1999,23.2306153076538
ECA2_0027_02_p1.corems,43148,1936,22.2871900826446
ECA2_0027_03_p1.corems,39007,1832,21.2920305676856
ECA2_0027_04_p1.corems,36282,1775,20.4405633802817
ECA2_0027_05_p1.corems,36094,1709,21.1199531889994
ECA2_0027_06_p1.corems,22356,1237,18.0727566693614
ECA2_0027_07_p1.corems,24444,1361,17.9603232916973
ECA2_0027_08_p1.corems,20753,1134,18.3007054673721
ECA2_0027_09_p1.corems,37627,1802,20.8806881243063
ECA2_0027_10_p1.corems,31525,1584,19.9021464646465
ECA2_0028_01_p1.corems,41975,1884,22.2797239915074
ECA2_0028_02_p1.corems,39328,1770,22.219209039548
ECA2_0028_03_p1.corems,43087,1876,22.9674840085288
ECA2_0028_04_p1.corems,19388,933,20.7802786709539
ECA2_0028_05_p1.corems,45762,1943,23.5522388059701
ECA2_0028_06_p1.corems,34139,1624,21.0215517241379
ECA2_0028_07_p1.corems,22521,1166,19.3147512864494
ECA2_0028_08_p1.corems,15024,825,18.2109090909091
ECA2_0028_09_p1.corems,36001,1531,23.5146962769432
ECA2_0028_10_p1.corems,22601,1077,20.9851439182916
ECA2_0029_01_p1.corems,17978,987,18.2147922998987
ECA2_0029_02_p1.corems,19889,1122,17.7263814616756
ECA2_0029_03_p1.corems,47718,2070,23.0521739130435
ECA2_0029_04_p1.corems,37233,1620,22.9833333333333
ECA2_0029_05_p1.corems,28674,1520,18.8644736842105
ECA2_0029_06_p1.corems,30718,1481,20.7413909520594
ECA2_0029_07_p1.corems,35484,1735,20.4518731988473
ECA2_0029_08_p1.corems,39800,1777,22.397298818233
ECA2_0029_09_p1.corems,38638,1790,21.5854748603352
ECA2_0029_10_p1.corems,42344,1879,22.5353911655136
ECA2_0033_01_p08.corems,91973,3413,26.9478464693818
ECA2_0033_02_p08.corems,93157,3477,26.792349726776
ECA2_0033_03_p08.corems,94333,3516,26.8296359499431
ECA2_0033_04_p08.corems,63666,2557,24.8987094251075
ECA2_0033_05_p08.corems,93620,3396,27.567726737338
ECA2_0033_06_p08.corems,92374,3449,26.7828356045231
ECA2_0033_08_p08.corems,76318,2894,26.3711126468556
ECA2_0033_09_p08.corems,93410,3534,26.431805319751
ECA2_0033_10_p08.corems,94972,3454,27.4962362478286
ECA2_0034_01_p1.corems,34674,1640,21.1426829268293
ECA2_0034_02_p1.corems,23196,1103,21.0299184043518
ECA2_0034_03_p1.corems,44207,1980,22.3267676767677
ECA2_0034_04_p1.corems,46842,1981,23.645633518425
ECA2_0034_05_p1.corems,45777,1907,24.0047194546408
ECA2_0034_06_p1.corems,56414,2106,26.7872744539411
ECA2_0034_07_p1.corems,32726,1406,23.275960170697
ECA2_0034_08_p1.corems,42699,1881,22.7001594896332
ECA2_0034_09_p1.corems,43815,1956,22.4003067484663
ECA2_0034_10_p1.corems,35111,1615,21.7405572755418
ECA2_0035_01_p08.corems,55542,2390,23.2393305439331
ECA2_0035_02_p1.corems,42840,1943,22.0483787956768
ECA2_0035_03_p1.corems,28340,1311,21.6170861937452
ECA2_0035_04_p1.corems,27497,1374,20.0123726346434
ECA2_0035_05_p1.corems,36964,1685,21.9370919881306
ECA2_0035_07_p1.corems,44514,1908,23.3301886792453
ECA2_0035_08_p15.corems,45912,1945,23.6051413881748
ECA2_0035_10_p1.corems,19390,1179,16.4461407972858
ECA2_0036_01_p1.corems,30957,1392,22.239224137931
ECA2_0036_02_p1.corems,41734,2063,20.2297624818226
ECA2_0036_03_p1.corems,52804,2481,21.2833534864974
ECA2_0036_04_p1.corems,61569,2377,25.9019772822886
ECA2_0036_05_p1.corems,47099,2019,23.3278850916295
ECA2_0036_06_p1.corems,72815,2611,27.887782458828
ECA2_0036_07_p1.corems,48757,2254,21.631322094055
ECA2_0036_08_p1.corems,42686,2000,21.343
ECA2_0036_09_p1.corems,39112,1633,23.9510104102878
ECA2_0036_10_p1.corems,57725,2524,22.8704437400951
ECA2_0037_01_p1.corems,33050,1495,22.1070234113712
ECA2_0037_02_p1.corems,27846,1231,22.6206336311942
ECA2_0037_03_p1.corems,18031,866,20.8210161662818
ECA2_0037_04_p1.corems,33865,1437,23.5664578983994
ECA2_0037_05_p1.corems,22213,1098,20.2304189435337
ECA2_0037_06_p1.corems,31679,1322,23.9629349470499
ECA2_0037_07_p1.corems,42959,1816,23.6558370044053
ECA2_0037_08_p1.corems,41634,1739,23.9413456009201
ECA2_0037_09_p1.corems,29779,1384,21.5166184971098
ECA2_0037_10_p1.corems,25652,1296,19.7932098765432
ECA2_0038_01_p1.corems,45561,1951,23.3526396719631
ECA2_0038_02_p1.corems,45006,2000,22.503
ECA2_0038_03_p1.corems,30950,1508,20.5238726790451
ECA2_0038_04_p1.corems,45005,1916,23.4890396659708
ECA2_0038_05_p1.corems,32021,1513,21.1639127561137
ECA2_0038_06_p1.corems,37932,1849,20.5148729042726
ECA2_0038_07_p1.corems,41277,1833,22.518821603928
ECA2_0038_08_p1.corems,50397,2049,24.5959004392387
ECA2_0038_09_p1.corems,34599,1603,21.5839051777916
ECA2_0038_10_p1.corems,35693,1736,20.5604838709677
ECA2_0039_01_p1.corems,23906,1107,21.5953026196929
ECA2_0039_02_p1.corems,44614,1863,23.9473966720344
ECA2_0039_03_p1.corems,25193,1251,20.1382893685052
ECA2_0039_04_p1.corems,25525,1183,21.5765004226543
ECA2_0039_05_p1.corems,33759,1517,22.2537903757416
ECA2_0039_06_p1.corems,23804,1124,21.1779359430605
ECA2_0039_07_p1.corems,18892,943,20.033934252386
ECA2_0039_08_p1.corems,36736,1639,22.4136668700427
ECA2_0039_09_p1.corems,35462,1559,22.746632456703
ECA2_0039_10_p1.corems,40947,1799,22.7609783212896
ECA2_0040_01_p1.corems,34181,1545,22.1236245954693
ECA2_0040_02_p1.corems,34952,1615,21.6421052631579
ECA2_0040_03_p1.corems,32512,1560,20.8410256410256
ECA2_0040_04_p1.corems,40142,1815,22.1168044077135
ECA2_0040_05_p1.corems,45287,1936,23.3920454545455
ECA2_0040_06_p08.corems,35224,1621,21.7297964219618
ECA2_0040_07_p08.corems,28709,1326,21.6508295625943
ECA2_0040_08_p08.corems,21990,1099,20.0090991810737
ECA2_0040_09_p1.corems,33011,1566,21.0798212005109
ECA2_0040_10_p1.corems,50173,2111,23.7674088109901
ECA2_0041_01_p1.corems,49064,2113,23.2200662565073
ECA2_0041_02_p1.corems,37990,1976,19.2257085020243
ECA2_0041_03_p1.corems,23552,1232,19.1168831168831
ECA2_0041_04_p1.corems,35818,1817,19.7127132636214
ECA2_0041_05_p1.corems,37577,1967,19.1037112353838
ECA2_0041_06_p1.corems,31687,1665,19.0312312312312
ECA2_0041_07_p1.corems,33714,1875,17.9808
ECA2_0041_08_p1.corems,50514,2348,21.5136286201022
ECA2_0041_09_p1.corems,57139,2585,22.1040618955513
ECA2_0041_10_p1.corems,44872,1906,23.5424973767051
ECA2_0042_01_p1.corems,51783,2025,25.5718518518519
ECA2_0042_02_p1.corems,49652,2085,23.8139088729017
ECA2_0042_03_p1.corems,42224,1842,22.9229098805646
ECA2_0042_04_p1.corems,58025,2251,25.7774322523323
ECA2_0042_05_p1.corems,34541,1478,23.3700947225981
ECA2_0042_06_p1.corems,35835,1644,21.7974452554745
ECA2_0042_07_p1.corems,58656,2244,26.1390374331551
ECA2_0042_08_p1.corems,46122,1985,23.2352644836272
ECA2_0042_09_p1.corems,49493,2220,22.2941441441441
ECA2_0042_10_p1.corems,49445,2082,23.7487992315082
ECA2_0043_01_p1.corems,48236,1992,24.214859437751
ECA2_0043_02_p1.corems,43350,1872,23.1570512820513
ECA2_0043_03_p1.corems,50248,2041,24.6193042626164
ECA2_0043_04_p1.corems,33974,1542,22.0324254215305
ECA2_0043_05_p1.corems,29105,1463,19.8940533151059
ECA2_0043_06_p1.corems,34857,1622,21.4901356350185
ECA2_0043_07_p1.corems,37929,1681,22.5633551457466
ECA2_0043_08_p1.corems,42105,1875,22.456
ECA2_0043_09_p1.corems,46956,2012,23.337972166998
ECA2_0043_10_p1.corems,42678,1877,22.7373468300479
ECA2_0044_01_p1.corems,18372,1038,17.6994219653179
ECA2_0044_02_p1.corems,35589,1750,20.3365714285714
ECA2_0044_03_p1.corems,47838,2003,23.8831752371443
ECA2_0044_04_p1.corems,48233,1895,25.4527704485488
ECA2_0044_05_p1.corems,43769,1820,24.0489010989011
ECA2_0044_06_p1.corems,32042,1497,21.4041416165665
ECA2_0044_07_p1.corems,56494,2207,25.597643860444
ECA2_0044_08_p1.corems,27290,1301,20.9761721752498
ECA2_0044_09_p1.corems,54476,2217,24.5719440685611
ECA2_0044_10_p1.corems,35414,1674,21.1553166069295
ECA2_0045_01_p1.corems,50553,1968,25.6875
ECA2_0045_02_p1.corems,56046,2254,24.8651286601597
ECA2_0045_03_p1.corems,46011,1839,25.0195758564437
ECA2_0045_04_p1.corems,58586,2356,24.8667232597623
ECA2_0045_05_p1.corems,53459,2178,24.5449954086318
ECA2_0045_06_p1.corems,56530,2283,24.7612790188349
ECA2_0045_07_p1.corems,56347,2250,25.0431111111111
ECA2_0045_08_p1.corems,33375,1579,21.136795440152
ECA2_0045_09_p1.corems,54467,2183,24.9505267979844
ECA2_0045_10_p1.corems,65211,2467,26.4333198216457
ECA2_0047_01_p1.corems,26989,1658,16.2780458383595
ECA2_0047_02_p1.corems,54819,2435,22.5129363449692
ECA2_0047_03_p1.corems,53577,2385,22.4641509433962
ECA2_0047_04_p1.corems,60378,2608,23.1510736196319
ECA2_0047_05_p1.corems,52746,2341,22.5313968389577
ECA2_0047_06_p1.corems,63962,2448,26.1282679738562
ECA2_0047_07_p1.corems,65901,2498,26.3815052041633
ECA2_0047_08_p1.corems,54599,2457,22.2218152218152
ECA2_0047_09_p1.corems,59824,2532,23.6271721958926
ECA2_0047_10_p1.corems,65177,2514,25.9256165473349
ECA2_0048_01_p1.corems,70862,2762,25.6560463432295
ECA2_0048_02_p1.corems,67758,2739,24.7382256297919
ECA2_0048_03_p1.corems,71220,2753,25.8699600435888
ECA2_0048_04_p1.corems,68061,2673,25.4624017957351
ECA2_0048_05_p1.corems,52730,2098,25.1334604385129
ECA2_0048_06_p1.corems,66403,2674,24.8328347045625
ECA2_0048_07_p1.corems,68208,2587,26.3656745264785
ECA2_0048_08_p1.corems,70814,2733,25.9107208196121
ECA2_0048_09_p1.corems,56207,2275,24.7063736263736
ECA2_0048_10_p1.corems,58631,2444,23.9897708674304
ECA2_0049_01_p15.corems,40696,1821,22.3481603514552
ECA2_0049_02_p15.corems,40095,1860,21.5564516129032
ECA2_0049_03_p15.corems,41866,1906,21.9653725078699
ECA2_0049_04_p15.corems,35716,1639,21.7913361805979
ECA2_0049_05_p15.corems,42891,1814,23.6444321940463
ECA2_0049_06_p15.corems,40997,1747,23.4670864338867
ECA2_0049_07_p15.corems,57333,2242,25.5722569134701
ECA2_0049_08_p15.corems,45519,2073,21.9580318379161
ECA2_0049_09_p15.corems,41900,1867,22.4424209962507
ECA2_0049_10_p15.corems,36673,1763,20.8014747589336
ECA2_0050_01_p1.corems,44099,2000,22.0495
ECA2_0050_02_p1.corems,43877,1963,22.3520122261844
ECA2_0050_03_p1.corems,42815,1940,22.069587628866
ECA2_0050_04_p1.corems,31665,1594,19.8651191969887
ECA2_0050_05_p1.corems,47755,2080,22.9591346153846
ECA2_0050_06_p1.corems,33980,1710,19.8713450292398
ECA2_0050_07_p1.corems,48100,2097,22.9375298044826
ECA2_0050_08_p1.corems,41057,1879,21.850452368281
ECA2_0050_09_p1.corems,40998,1919,21.3642522146952
ECA2_0050_10_p1.corems,39305,1768,22.231334841629
ECA2_0051_01_p1.corems,38306,1780,21.5202247191011
ECA2_0051_02_p1.corems,31399,1748,17.9628146453089
ECA2_0051_03_p1.corems,30159,1421,21.2237860661506
ECA2_0051_04_p1.corems,42720,1937,22.0547237996902
ECA2_0051_05_p1.corems,35980,1807,19.9114554510238
ECA2_0051_06_p1.corems,31110,1611,19.3109869646182
ECA2_0051_07_p1.corems,32897,1712,19.2155373831776
ECA2_0051_08_p1.corems,32966,1687,19.5411973918198
ECA2_0051_09_p1.corems,30466,1619,18.8177887584929
ECA2_0051_10_p1.corems,25308,1358,18.6362297496318
ECA2_0052_01_p1.corems,26663,1275,20.9121568627451
ECA2_0052_05_p1.corems,16790,965,17.3989637305699
ECA2_0052_10_p1.corems,23669,1197,19.7736006683375
ECA2_0053_01_p1.corems,33654,1709,19.6922176711527
ECA2_0053_02_p1.corems,34355,1789,19.2034656232532
ECA2_0053_03_p1.corems,34844,1795,19.4116991643454
ECA2_0053_04_p1.corems,32851,1660,19.7897590361446
ECA2_0053_05_p1.corems,36790,1775,20.7267605633803
ECA2_0053_06_p1.corems,24092,1393,17.2950466618808
ECA2_0053_07_p1.corems,21636,1275,16.9694117647059
ECA2_0053_08_p1.corems,31628,1544,20.4844559585492
ECA2_0053_09_p1.corems,33917,1698,19.9746760895171
ECA2_0053_10_p1.corems,33706,1672,20.1590909090909
ECA2_0054_04_p15.corems,34318,1849,18.5603028664143
ECA2_0054_05_p1.corems,21612,1194,18.1005025125628
ECA2_0054_06_p15.corems,30068,1651,18.2119927316778
ECA2_0054_09_p15.corems,25217,1656,15.2276570048309
ECA2_0054_10_p15.corems,39826,2162,18.4209065679926
ECA2_0055_01_p15.corems,53625,2460,21.7987804878049
ECA2_0055_02_p15.corems,66353,2573,25.7881849980567
ECA2_0055_03_p1.corems,55213,2638,20.9298711144807
ECA2_0055_04_p15.corems,61711,2400,25.7129166666667
ECA2_0055_05_p15.corems,53976,2159,25.0004631773969
ECA2_0055_06_p15.corems,47960,2297,20.8794079233783
ECA2_0055_07_p15.corems,48589,2220,21.8869369369369
ECA2_0055_08_p15.corems,50077,2348,21.3275127768313
ECA2_0055_09_p15.corems,58908,2586,22.7795823665893
ECA2_0055_10_p15.corems,65812,2406,27.3532834580216
ECA2_0056_01_p1.corems,30319,1472,20.5971467391304
ECA2_0056_02_p1.corems,15409,907,16.9889746416759
ECA2_0056_03_p1.corems,18723,1018,18.3919449901768
ECA2_0056_04_p1.corems,14809,893,16.5834266517357
ECA2_0056_05_p1.corems,17777,960,18.5177083333333
ECA2_0056_06_p1.corems,35139,1620,21.6907407407407
ECA2_0056_07_p1.corems,22020,1129,19.5039858281665
ECA2_0056_08_p1.corems,17937,959,18.70385818561
